track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
6u0pZe0Uv7GBR0iKptfWRf,DESSERT,3U7bOaJLuFkrmDQ1C1OqKl,HYO,5brSFD1knAOSM7j6083naD,200706,2020-07-22,62,0.713,0.927,2,-3.28,1,0.112,0.0586,3.54e-05,0.373,0.618,115.072,6u0pZe0Uv7GBR0iKptfWRf,6u0pZe0Uv7GBR0iKptfWRf
7xcAVSOiUW7DMKVN5PB6nr,"Count 1, 2",3a0xHIHQPhhzgSOJzgB2Rz,TOO,21OdoBMLPTL7MymFTxe7oW,220320,2020-07-15,23,0.753,0.792,5,-5.428,0,0.0725,0.0714,0.0,0.122,0.754,119.918,7xcAVSOiUW7DMKVN5PB6nr,7xcAVSOiUW7DMKVN5PB6nr
1ghvzmzpx2nnrbx7wtpMgo,Cyber Sex,5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,1MmVkhiwTH0BkNOU3nw5d3,165733,2019-11-07,74,0.917,0.657,8,-5.716,1,0.0921,0.318,3.62e-06,0.0754,0.818,131.03,1ghvzmzpx2nnrbx7wtpMgo,1ghvzmzpx2nnrbx7wtpMgo
4HBZA5flZLE435QTztThqH,Stuck with U (with Justin Bieber),66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,5mUdh6YWnUvf0MfklEk1oi,228482,2020-05-08,85,0.597,0.45,8,-6.658,1,0.0418,0.223,0.0,0.382,0.537,178.765,4HBZA5flZLE435QTztThqH,4HBZA5flZLE435QTztThqH
5mu1uv8RmzDkF8foePK5qa,Kream (feat. Tyga),5yG7ZAZafVaAlMTeBybKAL,Iggy Azalea,4jzYKkhMfaEFxDRevZqDdK,166626,2018-08-03,70,0.785,0.425,10,-6.665,1,0.137,0.0335,4.36e-06,0.108,0.192,174.028,5mu1uv8RmzDkF8foePK5qa,5mu1uv8RmzDkF8foePK5qa
5VH29X65xVLfH2TwD9EcxO,I'm Legit,0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,22F5ZYY1sxoJjk6HzZfmC1,198053,2012-01-01,66,0.859,0.746,9,-3.014,1,0.0663,0.0301,0.000877,0.169,0.543,75.002,5VH29X65xVLfH2TwD9EcxO,5VH29X65xVLfH2TwD9EcxO
4uQY80TKE1u4ZQZQKHzVEi,The One That Got Away,6jJ0s89eD6GaHleKKya26X,Katy Perry,06SY6Ke6mXzZHhURLVU57R,227333,2010-08-24,70,0.691,0.795,1,-4.021,0,0.0355,0.000812,1.02e-06,0.156,0.876,133.971,4uQY80TKE1u4ZQZQKHzVEi,4uQY80TKE1u4ZQZQKHzVEi
11VApNQCWLJdzxWrlmwzUa,Say So (feat. Nicki Minaj),5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,2cpCmPs5Efp7w7Cv0LKcuG,206220,2020-05-01,72,0.856,0.641,11,-4.64,0,0.204,0.119,4.97e-06,0.427,0.745,111.004,11VApNQCWLJdzxWrlmwzUa,11VApNQCWLJdzxWrlmwzUa
3omvXShuRPM3zbDpWYqf5g,MORE & MORE,7n2Ycct7Beij7Dj7meI4X0,TWICE,5KsduuDNWzt65TaHzmtciv,199653,2020-06-01,72,0.739,0.841,5,-4.162,1,0.06,0.0312,0.0,0.173,0.562,106.99,3omvXShuRPM3zbDpWYqf5g,3omvXShuRPM3zbDpWYqf5g
1oACG26rFg4XwAkW5oGGUa,Colors,2Y9AUayH5pyZpVfkDYDfJV,Stella Jang,419WgjPNItZIDgjd1GSgrO,101635,2016-10-06,58,0.734,0.295,11,-8.598,1,0.889,0.636,0.0,0.0741,0.788,199.99,1oACG26rFg4XwAkW5oGGUa,1oACG26rFg4XwAkW5oGGUa
1HwqhHqR60FCREzLkpnhiQ,BamBamBam,0touaoSr4QOLYxBJ9lmGgK,Karencitta,6QdET2QbmoQ0hiT8hTG82G,211182,2019-01-27,49,0.825,0.837,11,-4.397,1,0.213,0.153,0.0,0.21,0.767,120.737,1HwqhHqR60FCREzLkpnhiQ,1HwqhHqR60FCREzLkpnhiQ
1Gw2MVjOeA29OIwt4k7PZ4,What You Waiting For,7zYj9S9SdIunYCfSm7vzAR,SOMI,1JN6jZ6tFqVojR27UZc9QB,175327,2020-07-22,6,0.765,0.688,8,-5.072,1,0.0731,0.0164,0.0,0.112,0.794,121.901,1Gw2MVjOeA29OIwt4k7PZ4,1Gw2MVjOeA29OIwt4k7PZ4
0f4UsNWSkzFp0Q1UfmghXs,Bawal Lumabas - The Classroom Song,5rmy4yOHBOptMctO6t5Drl,Kim Chiu,6CdnPIywejDiAmQs0qYGiq,178812,2020-05-25,31,0.871,0.342,0,-8.734,1,0.0804,0.297,6.47e-05,0.149,0.527,100.007,0f4UsNWSkzFp0Q1UfmghXs,0f4UsNWSkzFp0Q1UfmghXs
6u8hSdYZxbK5EczDPRIXXf,Something New (feat. Ty Dolla $ign),137W8MRPWKqSmrBGDBFSop,Wiz Khalifa,0YFou4SbS16F4GhSADLDfz,200773,2018-07-13,65,0.814,0.635,7,-6.609,0,0.0809,0.0935,0.0,0.0892,0.784,87.581,6u8hSdYZxbK5EczDPRIXXf,6u8hSdYZxbK5EczDPRIXXf
02kDW379Yfd5PzW5A6vuGt,Lemonade,6MPCFvOQv5cIGfw3jODMF0,Internet Money,1pFaEu56zqpzSviJc3htZN,195428,2020-08-14,84,0.799,0.66,1,-6.153,0,0.079,0.256,0.0,0.111,0.471,140.04,02kDW379Yfd5PzW5A6vuGt,02kDW379Yfd5PzW5A6vuGt
7igeByaBM0MgGsgXtNxDJ7,positions,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,3jqEvfiu2ENgmgzZq27zbi,172324,2020-10-23,23,0.736,0.802,0,-4.759,1,0.0864,0.468,0.0,0.094,0.675,144.005,7igeByaBM0MgGsgXtNxDJ7,7igeByaBM0MgGsgXtNxDJ7
20WcuVfTh0QFkIsJUncdON,Tokyo Drift,2uGKgNuq7MnKksXiSO6HjB,KVSH,30T7fY1M0GTKH8JIPFfLcP,222857,2017-03-13,71,0.844,0.767,10,-4.851,1,0.0461,0.053,1.53e-05,0.166,0.342,125.989,20WcuVfTh0QFkIsJUncdON,20WcuVfTh0QFkIsJUncdON
5J0obeHgIFKkPiGBPTOqLw,Panalo (Trap Cariñosa),1IQ4CjwKkdARjL5KtYiMt4,Ez Mil,0Ol4rGwMRYkGguZXHlBscR,217414,2020-07-27,52,0.676,0.776,0,-4.799,0,0.403,0.0246,0.0,0.368,0.475,139.987,5J0obeHgIFKkPiGBPTOqLw,5J0obeHgIFKkPiGBPTOqLw
22dG2tDwIPvTtkBQCt4JqE,Get Busy (feat. Fat Man Scoop & Crooklyn Clan) - Clap Your Hands NowRemix,3Isy6kedDrgPYoTS1dazA9,Sean Paul,26XrLpOvz47iPoQOpVCync,237920,2005,43,0.577,0.683,5,-5.9,0,0.119,0.293,8.38e-06,0.105,0.642,106.237,22dG2tDwIPvTtkBQCt4JqE,22dG2tDwIPvTtkBQCt4JqE
1rgnBhdG2JDFTbYkYRZAku,Dance Monkey,2NjfBq1NflQcKSeiDooVjY,Tones And I,31IDBea3eEs57a0joX6TjN,209754,2019-05-10,67,0.825,0.593,6,-6.401,0,0.0988,0.688,0.000161,0.17,0.54,98.078,1rgnBhdG2JDFTbYkYRZAku,1rgnBhdG2JDFTbYkYRZAku
3H3r2nKWa3Yk5gt8xgmsEt,This City,6L1XC7NrmgWRlwAeLJvVtA,Sam Fischer,5waiE6DS2ntWF3Q0yekJUm,194853,2019-12-11,83,0.605,0.377,11,-6.213,1,0.0443,0.733,0.0,0.0808,0.519,73.877,3H3r2nKWa3Yk5gt8xgmsEt,3H3r2nKWa3Yk5gt8xgmsEt
0Pq9K4yZlPwjjRMeIkBCpg,Wishful Drinking,5DD5GZd4ElmQTy9NleMvKJ,Tessa Violet,39y7WSuhOKLmxWP7ElwWFl,195110,2019-10-25,59,0.809,0.35,7,-7.818,0,0.305,0.549,4.58e-06,0.117,0.402,68.015,0Pq9K4yZlPwjjRMeIkBCpg,0Pq9K4yZlPwjjRMeIkBCpg
1IIKrJVP1C9N7iPtG6eOsK,Go Crazy,7bXgB6jMjp9ATFy66eO08Z,Chris Brown,7fZKtzZAsfH0kzeTivu5TG,176960,2020-05-08,83,0.755,0.578,0,-8.932,0,0.145,0.316,0.0,0.25,0.581,94.148,1IIKrJVP1C9N7iPtG6eOsK,1IIKrJVP1C9N7iPtG6eOsK
2AfxqgCxX8W85d49TOqVnl,Goddess Kinda Power,5iLaZnrGlRUHm2PwZ33dIt,Josefine,4dtfrmcbpMtwxIdzMF7XKH,169400,2021-03-26,61,0.715,0.57,2,-7.266,0,0.0382,0.0989,1.59e-06,0.165,0.47,105.018,2AfxqgCxX8W85d49TOqVnl,2AfxqgCxX8W85d49TOqVnl
0mZcIuwAUL7sI6amRIDxuQ,Nights Like This,7xptS6tXbeVdFQtecOPpjc,Merty Shango,7tuwtXou8WxYDggTsvHaVT,189819,2021-04-16,42,0.782,0.772,1,-6.322,1,0.0614,0.297,0.0,0.0933,0.67,172.038,0mZcIuwAUL7sI6amRIDxuQ,0mZcIuwAUL7sI6amRIDxuQ
3PfIaebOIebV5RcxxTWDzy,Dreamin',5iLaZnrGlRUHm2PwZ33dIt,Josefine,03FwCkqd7kRFYQnVr0Q546,172320,2020-11-20,51,0.722,0.687,0,-7.587,0,0.139,0.109,2.82e-06,0.662,0.281,108.985,3PfIaebOIebV5RcxxTWDzy,3PfIaebOIebV5RcxxTWDzy
6Qfcmquht50gQWbUbXiDnf,Never Going Back,7xptS6tXbeVdFQtecOPpjc,Merty Shango,4lxCRgHwBBwQBaITdTCByt,184046,2021-04-30,39,0.697,0.298,8,-10.782,0,0.122,0.689,0.0194,0.19,0.14,75.0,6Qfcmquht50gQWbUbXiDnf,6Qfcmquht50gQWbUbXiDnf
3eWmVWQDV9DhfmgqDLlFWu,Lights Go Out,6oW4zCSDSA4RTCwFpatN3k,Riotron,1dpDf7SRQG9W0nUAS71UIG,212173,2020-09-04,36,0.639,0.845,1,-5.096,0,0.0664,0.0184,0.00266,0.121,0.341,114.98,3eWmVWQDV9DhfmgqDLlFWu,3eWmVWQDV9DhfmgqDLlFWu
0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,4yP0hdKOZPNshxUOjY0cZj,200040,2020-03-20,94,0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,0VjIjW4GlUZAMYd2vXMi3b,0VjIjW4GlUZAMYd2vXMi3b
5wC03VqWwgDZGGsiornXul,Ways to Say I'm Beautiful,68W5IWYUEsW0ahQS7LPp9x,ellee ven,2ZGZcvJG7962kbe35MCfLb,237349,2020-11-11,32,0.656,0.501,7,-8.484,1,0.0584,0.306,3.97e-05,0.0686,0.118,74.993,5wC03VqWwgDZGGsiornXul,5wC03VqWwgDZGGsiornXul
2CIXqHi711Enk2BDqlhmeo,T.S.O.F.H (The Story of Frankie's House),6TmkQ3Z9t6MI2NyGKqgPCh,black a.m.,5nvDg6LchiVg2eTr0evRI6,211200,2021-03-26,32,0.815,0.752,7,-4.296,1,0.0441,0.00118,0.372,0.0879,0.422,125.006,2CIXqHi711Enk2BDqlhmeo,2CIXqHi711Enk2BDqlhmeo
1ENdcyhqdylaLsPVgB83qq,Rags2Riches (feat. ATR Son Son),45TgXXqMDdF8BkjA83OM7z,Rod Wave,5zCvAq0MLqUv0vE96iMbv2,167183,2020-04-03,71,0.904,0.252,5,-17.54,0,0.11,0.294,0.0,0.104,0.227,117.994,1ENdcyhqdylaLsPVgB83qq,1ENdcyhqdylaLsPVgB83qq
7Dm2AsJjTOKYhDzPwejBOi,Pressure,1MpEKr48JzSZMwbifjxu8Z,Beanz,4ImC72yWwgeD4jblurOIwF,158720,2020-09-25,5,0.743,0.762,1,-6.326,1,0.284,0.0596,0.0,0.22,0.472,160.19,7Dm2AsJjTOKYhDzPwejBOi,7Dm2AsJjTOKYhDzPwejBOi
1IkUS4lDSOrQCIY28IPszl,Firefly,7JKTCgpFrSFYQ920E8LlvH,Wabi Sabi,1odLvGkeWpWFJPliLo12FZ,187500,2021-01-11,17,0.63,0.116,0,-15.08,0,0.0454,0.861,0.844,0.147,0.299,128.07,1IkUS4lDSOrQCIY28IPszl,1IkUS4lDSOrQCIY28IPszl
55Am8neGJkdj2ADaM3aw5H,Train Wreck,4IWBUUAFIplrNtaOHcJPRM,James Arthur,7oiJYvEJHsmYtrgviAVIBD,208826,2016-10-28,85,0.311,0.485,6,-5.726,0,0.0365,0.701,0.0,0.0726,0.225,77.355,55Am8neGJkdj2ADaM3aw5H,55Am8neGJkdj2ADaM3aw5H
0o7epIwHWoc0Jdxu4MLFdY,Sicario,2Elhs91WcjpjOEi4Et4tUk,Handsome Luke,37ErWMDXwnpf617iNghRjt,147240,2020-07-17,32,0.711,0.648,5,-7.668,1,0.0395,0.0644,0.000705,0.268,0.613,145.941,0o7epIwHWoc0Jdxu4MLFdY,0o7epIwHWoc0Jdxu4MLFdY
6lJl03rkDmbmP5dtmY7MiI,Ice Me Out,3u579Gdap91lMptBSdXTpf,Kash Doll,3p8Vf5t8GAAJ72a6AFCMam,182662,2019-10-18,60,0.864,0.488,1,-9.463,1,0.52,0.0592,0.000678,0.0837,0.425,75.036,6lJl03rkDmbmP5dtmY7MiI,6lJl03rkDmbmP5dtmY7MiI
1e9oZCCiX42nJl0AcqriVo,Watermelon Sugar,6KImCVD70vtIoJWnq6nGn3,Harry Styles,659e2eKbsMH0vYCs5qgFmy,174000,2019-11-17,75,0.548,0.816,0,-4.209,1,0.0465,0.122,0.0,0.335,0.557,95.39,1e9oZCCiX42nJl0AcqriVo,1e9oZCCiX42nJl0AcqriVo
57Oi4yqY27uJzCyqFWIP5q,3 Musketeers,2e7a6ZMxkwltCzbxHq8b3t,NextYoungin,21x636uz6Wlo6T5ets8bek,166857,2020-07-07,70,0.91,0.617,0,-10.234,1,0.0847,0.258,0.0,0.122,0.572,104.972,57Oi4yqY27uJzCyqFWIP5q,57Oi4yqY27uJzCyqFWIP5q
3nQQotHU6YtE0Z4kiMNoW8,Geek'd (feat. Lil Baby),7DuTB6wdzqFJGFLSH17k8e,Bhad Bhabie,5I0eRWD0PLOmswFHZhcD12,133690,2018-09-18,68,0.855,0.562,9,-7.099,0,0.299,0.485,7.89e-06,0.112,0.193,164.053,3nQQotHU6YtE0Z4kiMNoW8,3nQQotHU6YtE0Z4kiMNoW8
4KppkflX7I3vJQk7urOJaS,Skechers (feat. Tyga) - Remix,3O5HD95HTEPgoPFOjAb7yV,DripReport,4y9V5m70YgbZTYNZBsiXBM,163800,2020-05-15,62,0.875,0.443,1,-7.461,1,0.143,0.173,3.24e-05,0.0891,0.306,100.012,4KppkflX7I3vJQk7urOJaS,4KppkflX7I3vJQk7urOJaS
5619Ojc6t9evEEs3B7Drhe,Shake It,7vXwfZyDp3spzIVNXDaTPN,Metro Station,2tZnyjZ6Orm55gE8bqJ3UG,179946,2007-09-18,70,0.618,0.955,4,-3.836,1,0.0798,0.00221,3.09e-06,0.486,0.79,150.034,5619Ojc6t9evEEs3B7Drhe,5619Ojc6t9evEEs3B7Drhe
6WbTTAGKrQtCQvmc5BuYfh,Girls in the Hood,181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion,0pcFMWHPMVHE25NiT1U6Bc,154323,2020-06-26,74,0.821,0.863,6,-3.159,1,0.353,0.00824,0.0,0.0377,0.874,180.013,6WbTTAGKrQtCQvmc5BuYfh,6WbTTAGKrQtCQvmc5BuYfh
433oHg3yvSo0Dtu67A1idB,Muffins In The Freezer,4DMkrFIqGXLycc4YLYTn1i,Tiagz,2E3jRMIdxOHdBjy7yr6Pl8,106015,2020-07-03,56,0.965,0.412,0,-8.696,1,0.434,0.0778,1.12e-06,0.0867,0.486,120.03,433oHg3yvSo0Dtu67A1idB,433oHg3yvSo0Dtu67A1idB
6gBFPUFcJLzWGx4lenP6h2,goosebumps,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,42WVQWuf1teDysXiOupIZt,243836,2016-09-16,87,0.841,0.728,7,-3.37,1,0.0484,0.0847,0.0,0.149,0.43,130.049,6gBFPUFcJLzWGx4lenP6h2,6gBFPUFcJLzWGx4lenP6h2
3AMxuq6id3YGB57eWeheZQ,Don't Rush (feat. DaBaby),6M6XXCcO5gI68XpIlrUL3Z,Young T & Bugsey,5kjL5qfhBmKHjnnjSfhkBp,201960,2020-06-12,74,0.959,0.508,2,-7.857,1,0.257,0.144,9.82e-05,0.136,0.346,107.998,3AMxuq6id3YGB57eWeheZQ,3AMxuq6id3YGB57eWeheZQ
6pRlNmiZ15mI0D0Y9VBjDe,Who's That What's That,3GViqleny7XZGug7Ym2Fjk,Niko B,0S4RAXnFOUI8q1LREr7uRr,240000,2020-05-29,62,0.86,0.668,7,-8.512,1,0.221,0.423,1.85e-06,0.096,0.237,128.096,6pRlNmiZ15mI0D0Y9VBjDe,6pRlNmiZ15mI0D0Y9VBjDe
2JF8KwK1hH7MWxKcFdTlcg,In The Party,08PvCOlef4xdOr20jFSTPd,Flo Milli,2rVV4gNmShjXHOzb3mFQem,137361,2019-10-28,61,0.88,0.556,9,-6.544,1,0.333,0.00874,0.0,0.217,0.422,135.012,2JF8KwK1hH7MWxKcFdTlcg,2JF8KwK1hH7MWxKcFdTlcg
2HbKqm4o0w5wEeEFXm2sD4,Money Trees,2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,6PBZN8cbwkqm1ERj2BGXJ1,386906,2012,76,0.716,0.531,7,-7.355,1,0.122,0.0703,0.0,0.224,0.344,71.994,2HbKqm4o0w5wEeEFXm2sD4,2HbKqm4o0w5wEeEFXm2sD4
0wI0S42Cg41DVGqIIVimTM,Blinding Lights,7KigP1NA8s7IiVIxP5ndwJ,Revelries,1RinMQThKCHcrk6hMf6QiN,176406,2020-07-03,65,0.61,0.711,2,-6.661,0,0.0797,0.178,0.0,0.373,0.5,99.99,0wI0S42Cg41DVGqIIVimTM,0wI0S42Cg41DVGqIIVimTM
62vpWI1CHwFy7tMIcSStl8,No Role Modelz,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,7viNUmZZ8ztn2UB4XB3jIL,292986,2014-12-09,85,0.692,0.521,10,-8.465,0,0.33,0.301,0.0,0.0565,0.463,100.45,62vpWI1CHwFy7tMIcSStl8,62vpWI1CHwFy7tMIcSStl8
2hfoyc7ve6xM4ZEiNIiU1B,Gimme Love,3MZsBdqDrRTJihTHQrO6Dq,Joji,3NhYseiC5dmIJMAOfaFeIU,214557,2020-04-16,71,0.482,0.631,5,-6.917,1,0.0986,0.696,0.0242,0.209,0.0743,126.576,2hfoyc7ve6xM4ZEiNIiU1B,2hfoyc7ve6xM4ZEiNIiU1B
1aBEFbPUBkPqjpgpwIeN0W,I Love Girls,6dROiL44pIQZVNZ6Bc0OJO,Pleasure P,7sUGiiprYWhjc0wYyODaec,233749,2012-06-26,53,0.772,0.693,7,-8.491,1,0.146,0.0221,0.0,0.175,0.645,120.197,1aBEFbPUBkPqjpgpwIeN0W,1aBEFbPUBkPqjpgpwIeN0W
6U0FIYXCQ3TGrk4tFpLrEA,SUGAR,1Bl6wpkWCQ4KVgnASpvzzA,BROCKHAMPTON,1jToVugwBEzcak8gJNZG2f,204533,2019-08-23,78,0.453,0.538,1,-8.212,1,0.0638,0.449,0.0,0.19,0.516,122.973,6U0FIYXCQ3TGrk4tFpLrEA,6U0FIYXCQ3TGrk4tFpLrEA
2pFKuQp8QLsp9Hl3YXuaGo,Cars That Go Boom,0VxAPHwWkvVRCb5zSHI4Ag,L'Trimm,0E1RAovpx1JdkUxMrZoG4w,234962,2015-11-20,51,0.953,0.536,1,-9.935,1,0.203,0.0161,1.74e-05,0.103,0.305,119.903,2pFKuQp8QLsp9Hl3YXuaGo,2pFKuQp8QLsp9Hl3YXuaGo
1x8pFCRfBnDqckyB6mlZci,Titig,7dxr6AabRWhsfYRyVJlErK,MC Einstein,4tk561oaKN5jhKhu8XuP1W,259114,2019-12-15,64,0.797,0.447,8,-8.452,1,0.28,0.146,0.0,0.0877,0.645,79.003,1x8pFCRfBnDqckyB6mlZci,1x8pFCRfBnDqckyB6mlZci
69Ym47oc2XjOy700ISvUNL,Love,1juIpte4oHJ5ngVLPTUPuJ,Justin Vasquez,6tMTYfZYymR2sXW117w0nh,216946,2018-04-01,52,0.795,0.463,4,-8.002,0,0.052,0.575,0.0,0.27,0.336,115.995,69Ym47oc2XjOy700ISvUNL,69Ym47oc2XjOy700ISvUNL
3BNwUaRo3w1teVSkd69sL8,Bounty,2iB7AJhJmkWkkehY9ccB0j,Ex Battalion,7tIw7KRQtZsDvHrGJUQeEv,354087,2020-02-10,52,0.847,0.584,0,-7.617,1,0.0412,0.0644,0.0,0.0804,0.235,132.009,3BNwUaRo3w1teVSkd69sL8,3BNwUaRo3w1teVSkd69sL8
54b8IPvheXDpro2VR2rWAS,Ivana,2EGJbNf0Hva2C2N6hvhMXD,Soulstice,10stEx5J17TekHdjeh9dOJ,246550,2020-01-06,56,0.87,0.483,8,-7.441,1,0.297,0.281,0.0,0.0526,0.611,100.012,54b8IPvheXDpro2VR2rWAS,54b8IPvheXDpro2VR2rWAS
2tzAN1L07SNwnOdgOEeuQr,Pauwi Nako,0iqkVK6sTXi7DZWWOeKy8Q,PDL,33qqYIFSFSVYO3wCkc1Ksh,341573,2018-07-28,62,0.657,0.746,1,-6.277,1,0.0464,0.0175,0.0,0.107,0.467,136.887,2tzAN1L07SNwnOdgOEeuQr,2tzAN1L07SNwnOdgOEeuQr
0BaMZMMEG7GWrUYsoGw8Yg,Neneng B,3lFMRWaEWZlfXdBig97kks,Nik Makino,6sPZB93WloDhOq8PDNJ7UD,358015,2019-05-15,4,0.848,0.447,5,-10.56,0,0.078,0.24,0.0,0.0858,0.353,117.959,0BaMZMMEG7GWrUYsoGw8Yg,0BaMZMMEG7GWrUYsoGw8Yg
6LJ1p1h5EcMK4VPeCLDSoF,Nadarang,6ogIjp0fsbUxlqy9q2rvrT,Shanti Dope,7MCYCgE6fQHYkhj29FHRcY,232960,2017-12-08,59,0.839,0.535,1,-6.969,1,0.0799,0.609,0.0,0.115,0.693,118.008,6LJ1p1h5EcMK4VPeCLDSoF,6LJ1p1h5EcMK4VPeCLDSoF
340mIDGqsUc0HqBa8CuYKi,Halik,7HJDRQAfEcFiARVehhM6qD,Gloc 9,4ld3EBQayiMTU4Po6cjODi,242718,2020-01-17,52,0.658,0.812,10,-7.507,1,0.057,0.335,0.0,0.334,0.942,79.995,340mIDGqsUc0HqBa8CuYKi,340mIDGqsUc0HqBa8CuYKi
26qTfV9DiLTT5fBXgvXfFx,Your Soul,6chWbUfdu6ibyaCXM1w8kQ,Forrest.,6ztViGc34OPQEKJTuvE9TS,178285,2018-07-01,63,0.846,0.851,9,-3.821,1,0.372,0.0244,0.0,0.153,0.822,139.966,26qTfV9DiLTT5fBXgvXfFx,26qTfV9DiLTT5fBXgvXfFx
2mDeWOqdFJLV2zsrTCPG0T,Me & You ◑,0Vw76uk7P8yVtTClWyOhac,HONNE,0fQspgDYFsiNte1TGkYGzs,243600,2018-04-27,0,0.769,0.546,0,-8.27,0,0.0387,0.645,0.000231,0.0948,0.603,120.22,2mDeWOqdFJLV2zsrTCPG0T,2mDeWOqdFJLV2zsrTCPG0T
3Plhh6DXBtxPF59hxZVwBO,Sunday,6chWbUfdu6ibyaCXM1w8kQ,Forrest.,6ztViGc34OPQEKJTuvE9TS,154681,2018-07-01,51,0.838,0.7,2,-5.235,1,0.382,0.149,1.86e-06,0.239,0.798,84.018,3Plhh6DXBtxPF59hxZVwBO,3Plhh6DXBtxPF59hxZVwBO
2SGaKM9YuBID0wgDD4VbPx,I Will Be Okay,7BhFHZkSEe09pVDQZC6kVf,mimi bay,4a1KV3cG3bDvPScJ07V3EY,125200,2017-08-10,25,0.566,0.214,0,-10.089,1,0.0441,0.952,0.0,0.0984,0.543,154.75,2SGaKM9YuBID0wgDD4VbPx,2SGaKM9YuBID0wgDD4VbPx
1gewwJHPkvysxLEGgOKQuB,Why Not Me,6chWbUfdu6ibyaCXM1w8kQ,Forrest.,6ztViGc34OPQEKJTuvE9TS,195000,2018-07-01,61,0.905,0.721,7,-6.922,1,0.31,0.48,0.0,0.528,0.695,145.958,1gewwJHPkvysxLEGgOKQuB,1gewwJHPkvysxLEGgOKQuB
37bzRWttPZDNdJs24NZaUG,walk but in a garden,5XBb04uBpKPWPWC2jXgGqb,LLusion,0iHcSeWJa1zUgnCPA9DO7j,110250,2019-06-19,1,0.773,0.403,8,-11.617,0,0.0449,0.859,0.944,0.1,0.537,80.003,37bzRWttPZDNdJs24NZaUG,37bzRWttPZDNdJs24NZaUG
4IqcDJPzDL8Hq8KwAX4jUE,human,7H55rcKCfwqkyDFH9wpKM6,Christina Perri,5JBSxkc72B8RhwhUvffc65,250706,2014-03-28,68,0.439,0.489,8,-6.286,1,0.0368,0.132,0.000643,0.114,0.253,143.808,4IqcDJPzDL8Hq8KwAX4jUE,4IqcDJPzDL8Hq8KwAX4jUE
3BJiF37kmX4HCfYSO7qBnQ,Laxed – Siren Beat,56mfhUDKa1vec6rSLZV5Eg,Jawsh 685,3MKzPmcLVNlQdAZxRBnC6c,201990,2020-04-24,62,0.736,0.62,0,-8.481,0,0.11,0.0577,0.692,0.318,0.959,150.026,3BJiF37kmX4HCfYSO7qBnQ,3BJiF37kmX4HCfYSO7qBnQ
4RcttSz7uRL9O2NyuFKaW2,Oops (feat. Charlie Puth),3e7awlrlDSwF3iM0WBjGMp,Little Mix,5DL2Z5x7UJsWH1HhE9j8nd,204760,2017-11-24,0,0.831,0.657,11,-4.161,0,0.0483,0.421,0.0,0.132,0.916,105.001,4RcttSz7uRL9O2NyuFKaW2,4RcttSz7uRL9O2NyuFKaW2
37f4ITSlgPX81ad2EvmVQr,Fight Song,3QLIkT4rD2FMusaqmkepbq,Rachel Platten,0mFDIOqypzHp6Xd0el1hoT,204013,2016-01-01,79,0.564,0.714,7,-4.987,1,0.129,0.0549,0.0,0.155,0.33,175.924,37f4ITSlgPX81ad2EvmVQr,37f4ITSlgPX81ad2EvmVQr
7F9vK8hNFMml4GtHsaXui6,Back to You (feat. Bebe Rexha & Digital Farm Animals),57WHJIHrjOE3iAxpihhMnp,Louis Tomlinson,4sBgGazGb7S9ZUQJu2Y0qa,190427,2017-07-21,72,0.683,0.53,5,-4.918,0,0.142,0.207,0.0,0.394,0.645,75.016,7F9vK8hNFMml4GtHsaXui6,7F9vK8hNFMml4GtHsaXui6
6brl7bwOHmGFkNw3MBqssT,So Sick,21E3waRsmPlU7jZsS13rcj,Ne-Yo,6gkwOLmk0ALMOjWs5WhAEr,207186,2006-01-01,77,0.452,0.574,6,-8.336,1,0.31,0.246,0.0,0.189,0.58,92.791,6brl7bwOHmGFkNw3MBqssT,6brl7bwOHmGFkNw3MBqssT
672c0D151qVsLSbwsYe3bo,Stupid Love performed by Salbakutah,6TcTgRYJBQzadIFeXXWA3I,Andrew E.,2Fb7hFpo0o0cp7nmz2XSPs,324586,2002-01-06,49,0.762,0.621,10,-7.673,1,0.0742,0.299,2.11e-06,0.0743,0.714,74.094,672c0D151qVsLSbwsYe3bo,672c0D151qVsLSbwsYe3bo
