track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
3FxPbp05KjMBa4HbhAJTH0,SugarCrash!,4b19vuzlDcNdU4quI7L6sW,ElyOtto,0ONcqjwwNqJJgaPmQ7nC4y,80117,2020-08-25,64,0.745,0.74,0,-6.558,1,0.097,0.53,7.37e-05,0.0936,0.36,97.735,3FxPbp05KjMBa4HbhAJTH0,3FxPbp05KjMBa4HbhAJTH0
5IZc3KIVFhjzJ0L2kiXzUl,Promise (feat. Fetty Wap),6KZDXtSj0SzGOV705nNeh3,Kid Ink,6uG9BscYmPnAbtl6Cy9u91,224240,2015-12-25,66,0.797,0.469,8,-8.112,1,0.0646,0.0599,0.0,0.0753,0.481,103.057,5IZc3KIVFhjzJ0L2kiXzUl,5IZc3KIVFhjzJ0L2kiXzUl
6jg5SRvdGxvJ0DzNV0UqEK,Please Don't Go,2KsP6tYLJlTBvSUxnwlVWa,Mike Posner,2nnIlWcriIqcJtjduWcTRl,196813,2010-08-09,80,0.699,0.882,4,-3.896,0,0.0311,0.00296,0.0544,0.13,0.657,120.016,6jg5SRvdGxvJ0DzNV0UqEK,6jg5SRvdGxvJ0DzNV0UqEK
3ERrX3hRQKZSN0fLFqpFU4,Rebel,67YZ3dlerNxiIKCtrTMFLj,Zum,4bwzaSm0GBbWeZUSEp8jVW,135882,2020-09-11,43,0.815,0.76,7,-4.955,0,0.129,0.649,0.0,0.312,0.868,101.937,3ERrX3hRQKZSN0fLFqpFU4,3ERrX3hRQKZSN0fLFqpFU4
07MW63ok3ptSKwaTWEN0o8,Weak,1tM4ox3QsSpl3R2VwLjJ47,Larissa Lambert,5RzTetLXRT1w3Nbt0V0XLz,159375,2021-01-22,77,0.617,0.451,7,-9.323,1,0.0584,0.627,0.0,0.267,0.487,127.923,07MW63ok3ptSKwaTWEN0o8,07MW63ok3ptSKwaTWEN0o8
6gi6y1xwmVszDWkUqab1qw,OUT WEST (feat. Young Thug),7A8S43ryYdbWpJKeHRZRcq,JACKBOYS,1Sf8GsXG32t0jNrX11xqWx,157712,2019-12-27,83,0.802,0.591,8,-4.895,1,0.225,0.0104,0.0,0.196,0.309,139.864,6gi6y1xwmVszDWkUqab1qw,6gi6y1xwmVszDWkUqab1qw
3qGHAKgjQruzj6doKkyEb5,Unlock it (Lock It) - feat. Kim Petras and Jay Park,25uiPmTg16RbhZWAqwLBy5,Charli XCX,2HIwUmdxEl7SeWa1ndH5wC,232933,2017-12-15,76,0.504,0.711,9,-5.864,1,0.0452,0.0585,1.83e-05,0.382,0.5,134.824,3qGHAKgjQruzj6doKkyEb5,3qGHAKgjQruzj6doKkyEb5
3AMxuq6id3YGB57eWeheZQ,Don't Rush (feat. DaBaby),6M6XXCcO5gI68XpIlrUL3Z,Young T & Bugsey,5kjL5qfhBmKHjnnjSfhkBp,201960,2020-06-12,74,0.959,0.508,2,-7.857,1,0.257,0.144,9.82e-05,0.136,0.346,107.998,3AMxuq6id3YGB57eWeheZQ,3AMxuq6id3YGB57eWeheZQ
5icmcf9CRY4UTOWyOg8EeN,JOTARO! - TheRedW Mix,3bV5PFRfgmYqsOZv9pb2z6,Jae Trill,50uNtSWobyUNZLFlEKDvis,145000,2021-03-18,57,0.611,0.603,2,-9.919,1,0.046,0.142,0.0,0.253,0.36,162.941,5icmcf9CRY4UTOWyOg8EeN,5icmcf9CRY4UTOWyOg8EeN
2xRYnHQdLD9ketvC01UYYT,It Won't Stop (feat. Chris Brown) - EP Version,6If57j6e3TXXk0HiLcIZca,Sevyn Streeter,3QpNG7nH0VRIeKmMz7lEi7,281080,2013-12-03,71,0.657,0.574,1,-9.484,0,0.0407,0.016,8.1e-05,0.172,0.211,119.992,2xRYnHQdLD9ketvC01UYYT,2xRYnHQdLD9ketvC01UYYT
5JDjxO6F0RrLkzAdIOG6P3,Frikitona,5rM8dB5rqWAN4WhQpOHcEy,Plan B,4NGXJ1L18IjOD3H9tLV9Lk,183182,2011-07-12,61,0.947,0.874,2,-3.813,0,0.176,0.316,0.0,0.372,0.835,120.063,5JDjxO6F0RrLkzAdIOG6P3,5JDjxO6F0RrLkzAdIOG6P3
1ulAlG3x3jWtCCK2SI4qyL,Lose Control (feat. Ciara & Fat Man Scoop),2wIVse2owClT7go1WT98tk,Missy Elliott,3nTGDw2T1QyD9lVKoUD00J,227893,2005-07-04,55,0.901,0.812,4,-7.039,0,0.107,0.0324,0.00906,0.0493,0.785,125.462,1ulAlG3x3jWtCCK2SI4qyL,1ulAlG3x3jWtCCK2SI4qyL
5ofHoV0ywhsZUOArK1Oa1h,Say It Right,6ObeGN1qTsep95QRNOfNc3,Mangoo,6ZEaJiDo55GwRWxtkbG00a,133724,2021-02-05,60,0.702,0.934,8,-4.051,1,0.261,0.0126,0.0,0.153,0.472,124.013,5ofHoV0ywhsZUOArK1Oa1h,5ofHoV0ywhsZUOArK1Oa1h
3YzhsBh8BRGxbMThPC3Ibw,Nesesari (feat. Philkeyz),1X6cBGnXpEpN7CmflLKmLV,Kizz Daniel,7aBqPFpPw91lIsW9pNZ1zt,178000,2018-11-30,74,0.774,0.802,5,-5.482,0,0.123,0.328,2.7e-06,0.0666,0.95,110.793,3YzhsBh8BRGxbMThPC3Ibw,3YzhsBh8BRGxbMThPC3Ibw
3EikYy40GMSp8l5mDV6IQo,Foot Fungus,2rhFzFmezpnW82MNqEKVry,Ski Mask The Slump God,0z0z4DcXhHiobX5ZKAw8Qn,129546,2018-11-30,76,0.881,0.623,1,-9.662,1,0.119,0.257,1.5e-06,0.0964,0.745,88.953,3EikYy40GMSp8l5mDV6IQo,3EikYy40GMSp8l5mDV6IQo
0sci7ppTZFm4mjcH3nu8yO,nasty,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,3euz4vS7ezKGnNSwgyvKcd,200732,2020-10-30,71,0.772,0.506,6,-6.558,0,0.139,0.0814,1.1e-05,0.182,0.456,127.894,0sci7ppTZFm4mjcH3nu8yO,0sci7ppTZFm4mjcH3nu8yO
463CkQjx2Zk1yXoBuierM9,Levitating (feat. DaBaby),6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,04m06KhJUuwe1Q487puIud,203064,2020-10-01,92,0.702,0.825,6,-3.787,0,0.0601,0.00883,0.0,0.0674,0.915,102.977,463CkQjx2Zk1yXoBuierM9,463CkQjx2Zk1yXoBuierM9
4tAru66VGVLWYjg90UV4vJ,Culo,7sfl4Xt5KmfyDs2T3SVSMK,Lil Jon,76N6imyjQ9h5p2NzakHT32,219080,2004-08-03,59,0.858,0.656,6,-4.96,0,0.358,0.114,0.0,0.141,0.969,59.972,4tAru66VGVLWYjg90UV4vJ,4tAru66VGVLWYjg90UV4vJ
3lE1yzylf23tnA2vG2tfkr,Astronaut In the Ocean,1uU7g3DNSbsu0QjSEqZtEd,Masked Wolf,0jKnYgav4YIHNyzfpm5eoF,132780,2021-02-10,45,0.778,0.695,4,-6.865,0,0.0913,0.175,0.0,0.15,0.472,149.996,3lE1yzylf23tnA2vG2tfkr,3lE1yzylf23tnA2vG2tfkr
5HkFTCxSeJ3kGNyQJbT4rJ,Another One Bites The Dust,1dfeR4HaWDbWqFHLkxsg1d,Queen,2vDNi8F9UpSCaBHeKQ3nzh,215933,1981-10-26,55,0.922,0.392,5,-12.083,0,0.122,0.0444,0.165,0.123,0.771,109.878,5HkFTCxSeJ3kGNyQJbT4rJ,5HkFTCxSeJ3kGNyQJbT4rJ
6ldwfK0yWgTAlmIfuQkTYN,I'm a Slave 4 U,26dSoYclwsYLMAKD3tpOr4,Britney Spears,5ax3GTsfX5uCUaNgnJsSG5,203600,2001-10-31,71,0.847,0.843,5,-3.579,0,0.106,0.415,0.000134,0.107,0.963,110.027,6ldwfK0yWgTAlmIfuQkTYN,6ldwfK0yWgTAlmIfuQkTYN
0t9KaG8J2G1e7867jijYHR,Let Me Blow Ya Mind,4d3yvTptO48nOYTPBcPFZC,Eve,2NGTfqokUMfnigiz7j8hGq,230133,2019-10-11,38,0.908,0.557,8,-4.243,0,0.107,0.242,0.0,0.0709,0.897,90.032,0t9KaG8J2G1e7867jijYHR,0t9KaG8J2G1e7867jijYHR
1YLulCkIocAKDTPFths9at,Renai Circulation (English Cover) [TV Size],47SKKz21c5Zd3Fh8u8pMvP,Lizz Robinett,2Yi3RuYexA5BQ3utZAB5zM,91066,2020-08-13,68,0.896,0.555,4,-12.145,1,0.085,0.252,0.0143,0.109,0.772,120.013,1YLulCkIocAKDTPFths9at,1YLulCkIocAKDTPFths9at
3dI59jLoFMjMAyUAyRZnkE,BANG BANG BANG,4Kxlr1PRlDKEB0ekOCyHgX,BIGBANG,2SPrl8C8pgSM5gXbAiyJHY,220177,2016-12-13,69,0.69,0.843,1,-2.949,1,0.0534,0.0167,0.0,0.346,0.428,135.01,3dI59jLoFMjMAyUAyRZnkE,3dI59jLoFMjMAyUAyRZnkE
5xt3OoGk8PdLImcxbQjiqD,Officially Missing You - Midi Mafia Mix aka Radio Main,0le01dl1WllSHhjEXRl4in,Tamia,60j4pGz4sx8yntUcYXtNQX,204146,2003,57,0.733,0.605,2,-11.012,1,0.0836,0.0618,0.0366,0.251,0.9,104.97,5xt3OoGk8PdLImcxbQjiqD,5xt3OoGk8PdLImcxbQjiqD
6PGoSes0D9eUDeeAafB2As,LOVE. FEAT. ZACARI.,2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,4eLPsYPBmXABThSJ821sqY,213400,2017-04-14,79,0.8,0.585,10,-7.343,1,0.0924,0.264,0.0,0.153,0.779,126.058,6PGoSes0D9eUDeeAafB2As,6PGoSes0D9eUDeeAafB2As
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,7dfPqXck6BB9wpThrVYBss,242096,2021-03-05,96,0.586,0.616,5,-7.964,1,0.0324,0.182,0.0,0.0927,0.719,148.088,7MAibcTli4IisCtbHKrGMh,7MAibcTli4IisCtbHKrGMh
7AzlLxHn24DxjgQX73F9fU,No Idea,4Gso3d4CscCijv0lmajZWs,Don Toliver,7z4GhRfLqfSkqrj5F3Yt2B,154424,2020-03-13,81,0.652,0.631,6,-5.718,0,0.0893,0.524,0.000579,0.165,0.35,127.998,7AzlLxHn24DxjgQX73F9fU,7AzlLxHn24DxjgQX73F9fU
4g7ErSF4oImNnITtyiFowz,What You Know Bout Love,0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,3BjyBrktXCnnJ0gHifkyAk,160000,2020-07-03,53,0.454,0.563,5,-8.495,0,0.421,0.643,4.57e-06,0.135,0.561,81.918,4g7ErSF4oImNnITtyiFowz,4g7ErSF4oImNnITtyiFowz
1uH1Nd8vet2uoZSDFSDwbh,Up Down (Do This All Day) (feat. B.o.B),3aQeKQSyrW4qWr35idm0cy,T-Pain,3fdI5StLDbsbcNMMyyYh0V,231893,2013-08-13,58,0.763,0.53,5,-5.554,0,0.0577,0.272,0.0,0.16,0.469,97.033,1uH1Nd8vet2uoZSDFSDwbh,1uH1Nd8vet2uoZSDFSDwbh
5R9a4t5t5O0IsznsrKPVro,Single Ladies (Put a Ring on It),6vWDO969PvNqNYHIOW5v0m,Beyoncé,39P7VD7qlg3Z0ltq60eHp7,193213,2008-11-17,69,0.426,0.584,1,-5.293,1,0.296,0.0383,0.0,0.188,0.272,193.437,5R9a4t5t5O0IsznsrKPVro,5R9a4t5t5O0IsznsrKPVro
61LtVmmkGr8P9I2tSPvdpf,Teach Me How to Dougie,1EeArivTpzLNCqubV95255,Cali Swag District,7jEhJ72S8vHQOmQTgIATww,237480,2011-07-12,69,0.846,0.438,11,-4.981,1,0.141,0.2,9.43e-05,0.0939,0.512,85.013,61LtVmmkGr8P9I2tSPvdpf,61LtVmmkGr8P9I2tSPvdpf
0PJIbOdMs3bd5AT8liULMQ,oui,3KV3p5EY4AvKxOlhGHORLg,Jeremih,7DMyQuDPe8xzjC0UDSDa96,238320,2015-12-04,76,0.418,0.724,5,-3.724,1,0.0964,0.213,0.0,0.112,0.604,78.521,0PJIbOdMs3bd5AT8liULMQ,0PJIbOdMs3bd5AT8liULMQ
44xuXwm9w9qvZEE7sumnvu,Options (feat. Stephen Marley) - DJ Noodles Remix,0TnOYISbd1XYRBk9myaseg,Pitbull,7jDfP7WTttyQXx0RXT86ik,251952,2017-02-17,39,0.652,0.8,9,-4.926,1,0.04,0.000595,0.129,0.091,0.397,146.105,44xuXwm9w9qvZEE7sumnvu,44xuXwm9w9qvZEE7sumnvu
3jRHehB5ulTMKfK5WaqDqc,What’s New,181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion,0KjckH1EE6HRRurMIXSc0r,155090,2020-11-20,77,0.934,0.873,1,-4.707,1,0.309,0.00488,0.0,0.0832,0.721,139.997,3jRHehB5ulTMKfK5WaqDqc,3jRHehB5ulTMKfK5WaqDqc
27uj8wY486yzDkm45hue1e,#Twerkit,1YfEcTuGvBQ8xSD1f53UnK,Busta Rhymes,1ekH0EKwh4eNXqdi9Fvelt,231320,2013-01-01,53,0.67,0.916,6,-4.344,0,0.439,0.159,4.39e-06,0.417,0.656,149.405,27uj8wY486yzDkm45hue1e,27uj8wY486yzDkm45hue1e
4QaEs6elipvDmcBVEVGrAH,Got It All,4qXC0i02bSFstECuXP2ZpL,Blxst,6YaJ7zVluCnZ1vl0munk08,159130,2020-11-20,62,0.605,0.583,0,-5.068,0,0.294,0.357,0.0,0.314,0.534,92.713,4QaEs6elipvDmcBVEVGrAH,4QaEs6elipvDmcBVEVGrAH
0gRHMoKnlm3FHL2YrwfE3w,Shhh (Pew Pew),3WYkULuwVr6K98AQ2s3SYt,Young Fanatic,1iY9ZZ7OZZg18S76JvLRxE,113911,2019-07-03,61,0.821,0.614,4,-6.956,0,0.328,0.106,0.00144,0.0929,0.518,170.174,0gRHMoKnlm3FHL2YrwfE3w,0gRHMoKnlm3FHL2YrwfE3w
1bqznRnSH33ByJEFd3pH1i,my neck el pasecito challenge,3J84KNygFFEW38l9nRpg51,Dj Jac,5VYZZyjkU9ai42ibhH2gvE,165070,2020-03-27,44,0.794,0.753,10,-5.942,0,0.0457,0.00153,0.594,0.0532,0.68,101.977,1bqznRnSH33ByJEFd3pH1i,1bqznRnSH33ByJEFd3pH1i
1KVQBPyORdhfITlixROtvC,Be Happy,3DKkhRCGOG4e8IUPYFPfWs,Dixie,2VU4zk10Mk6SAK8BjH89R9,198965,2020-06-26,69,0.722,0.658,0,-4.94,1,0.119,0.208,0.0,0.249,0.592,87.004,1KVQBPyORdhfITlixROtvC,1KVQBPyORdhfITlixROtvC
6xHkSGuXlxyDeqnlYe5Ryv,Hay Que Bueno,2KsIqWw1S0S8L8f86GwEMb,KD One,2XsS228bjAL5sNbqMaO3qn,160679,2019-12-26,65,0.901,0.808,11,-3.233,1,0.0855,0.244,0.00829,0.46,0.898,123.995,6xHkSGuXlxyDeqnlYe5Ryv,6xHkSGuXlxyDeqnlYe5Ryv
11ZulcYY4lowvcQm4oe3VJ,Slumber Party (feat. Princess Nokia),3PyJHH2wyfQK3WZrk9rpmP,Ashnikko,438ToDoVaJH5aTIXXrlDyI,178404,2021-01-15,86,0.964,0.398,11,-8.981,0,0.0795,0.00151,3.95e-05,0.101,0.563,105.012,11ZulcYY4lowvcQm4oe3VJ,11ZulcYY4lowvcQm4oe3VJ
60jzFy6Nn4M0iD1d94oteF,Rude Boy,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,7uGmyYwDFJbSc1xs4hkEs2,222920,2009-11-20,75,0.563,0.75,11,-4.496,1,0.127,0.113,0.0,0.0788,0.812,173.906,60jzFy6Nn4M0iD1d94oteF,60jzFy6Nn4M0iD1d94oteF
4It00tEYLwpjQtAhqnjCPC,Beez In The Trap,0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,6fABwONLawdFjkDpLx41j8,268493,2012-01-01,63,0.813,0.782,9,-6.005,1,0.218,0.0227,0.00165,0.0956,0.681,150.003,4It00tEYLwpjQtAhqnjCPC,4It00tEYLwpjQtAhqnjCPC
6qnM0XXPZOINWA778uNqQ9,Welcome To New York,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2QJmrSgbdM35R67eoGQo4j,212600,2014-10-27,61,0.793,0.634,7,-4.807,1,0.0324,0.038,1.76e-06,0.304,0.615,117.023,6qnM0XXPZOINWA778uNqQ9,6qnM0XXPZOINWA778uNqQ9
1VpKOZ6nnap41hh5CbY8gJ,Obsessed,4gvjmrtzydbMpyJaXUtwvP,Addison Rae,1pNNZl0NpdpOYQulwgkV8s,134087,2021-03-18,72,0.884,0.665,11,-7.929,1,0.0646,0.38,9.36e-06,0.111,0.472,110.016,1VpKOZ6nnap41hh5CbY8gJ,1VpKOZ6nnap41hh5CbY8gJ
4NYwy0R3NdvORX2B6OZXBT,Slow Motion,2iojnBLj0qIMiKPvVhLnsH,Trey Songz,3pKTKC0AAe3yTcXQLzvpSW,197854,2015-06-23,72,0.733,0.408,7,-7.834,0,0.0388,0.679,3.92e-05,0.11,0.291,94.947,4NYwy0R3NdvORX2B6OZXBT,4NYwy0R3NdvORX2B6OZXBT
1tKCb71yqfWYGLckiNDEtJ,Beat It,0ky35RFIp2iNa8TTfGWBAa,Pateezy,1q8tmnqlZgW4zckOWC1Xr6,161378,2021-03-13,42,0.897,0.663,1,-6.893,1,0.299,0.0201,0.0,0.226,0.656,89.233,1tKCb71yqfWYGLckiNDEtJ,1tKCb71yqfWYGLckiNDEtJ
5XMhppJhtgjkd2SYDklhR9,For Me,2cMVIRpseAO7fJAxNfg6rD,CHASE B,648jgFtjNESLopeRh50ibX,202410,2020-10-23,68,0.904,0.498,2,-7.86,1,0.324,0.00919,0.0,0.0791,0.145,132.992,5XMhppJhtgjkd2SYDklhR9,5XMhppJhtgjkd2SYDklhR9
4nZhS4vsnO50wnSyMJraBj,Upside Down (feat. Charlie Puth),164Uj4eKjl6zTBKfJLFKKK,JVKE,4rMBOhwN1GY0c2rpOoMU5L,116000,2020-10-30,59,0.816,0.444,2,-9.635,1,0.0546,0.284,0.0243,0.225,0.566,120.022,4nZhS4vsnO50wnSyMJraBj,4nZhS4vsnO50wnSyMJraBj
7k6IzwMGpxnRghE7YosnXT,Me & U,27FGXRNruFoOdf1vP8dqcH,Cassie,0j1qzjaJmsF1FkcICf3hRu,192213,2006-08-07,73,0.803,0.454,8,-4.802,0,0.0294,0.352,0.0,0.0655,0.739,99.99,7k6IzwMGpxnRghE7YosnXT,7k6IzwMGpxnRghE7YosnXT
2dl5K2ScW7jYhAhuem06cm,PROBLEMA,4VMYDCV2IEDYJArk749S6m,Daddy Yankee,62qqk2oK0GGO0AwWqUIqrJ,184506,2021-02-26,84,0.773,0.8,10,-3.17,0,0.0987,0.0613,0.00403,0.0327,0.842,89.988,2dl5K2ScW7jYhAhuem06cm,2dl5K2ScW7jYhAhuem06cm
5BtN3kFKoISSWFpXWz7O4L,OG Bobby Johnson,4Mop3hBjHoSoKwwkzKD3Gi,QUE.,6hepURJaNyoswkaxgSQzd0,199432,2013-12-17,54,0.943,0.949,1,-4.22,1,0.222,0.0362,0.0,0.417,0.701,110.984,5BtN3kFKoISSWFpXWz7O4L,5BtN3kFKoISSWFpXWz7O4L
6AdLyvisRKHLAwARaZMGr6,Take You There,6S0dmVVn4udvppDhZIWxCr,Sean Kingston,1y6Vw5HI0HmLOY2EtzLiPh,236693,2008-03-11,61,0.752,0.921,5,-4.321,0,0.0696,0.0182,0.0,0.256,0.634,115.033,6AdLyvisRKHLAwARaZMGr6,6AdLyvisRKHLAwARaZMGr6
3Vo4wInECJQuz9BIBMOu8i,Finesse - Remix; feat. Cardi B,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,3mumK2ar9b4JPhVOZR0V2p,217288,2017-12-20,76,0.704,0.859,5,-4.877,0,0.0996,0.0185,0.0,0.0215,0.926,105.115,3Vo4wInECJQuz9BIBMOu8i,3Vo4wInECJQuz9BIBMOu8i
66vFlr5V4khlxqc1y3a8OX,De Yang Gatal Gatal Sa - DJ DESA Remix,3nEYSiH8DwMKTgOSGbD0SZ,Aldo Bz,1r9mHOxIQLCevwq1eaTKBn,342749,2020-10-30,55,0.931,0.94,0,-3.591,0,0.0533,0.203,0.402,0.376,0.784,132.986,66vFlr5V4khlxqc1y3a8OX,66vFlr5V4khlxqc1y3a8OX
2tnVG71enUj33Ic2nFN6kZ,Ride It,4ofCBoyEiGSePFAG500xev,Regard,4zOhjJfe0dwqsNdDYk622E,157605,2019-07-26,86,0.88,0.751,7,-4.258,0,0.0874,0.177,6.43e-05,0.106,0.884,117.948,2tnVG71enUj33Ic2nFN6kZ,2tnVG71enUj33Ic2nFN6kZ
0BlMpKkDLOFPV78CubL8nn,Ke cap gap ba gia TikTok - Dj Tiktokker Remix,0ADcJlEKYSn2b1CZRiUBZ5,PiuPiu,7gYIMQqSm2d62GTlq0ODAg,194954,2020-12-18,45,0.875,0.677,3,-3.441,0,0.0467,0.0385,0.615,0.331,0.799,128.018,0BlMpKkDLOFPV78CubL8nn,0BlMpKkDLOFPV78CubL8nn
4u8IPU322yG7mNrqv89GGL,Hey Sexy Lady,5EvFsr3kj42KNv97ZEnqij,Shaggy,4JYMeEAVnEVnJhXe1VZS2b,199893,2002-10-29,64,0.957,0.554,3,-6.618,0,0.067,0.0052,0.00185,0.249,0.64,101.783,4u8IPU322yG7mNrqv89GGL,4u8IPU322yG7mNrqv89GGL
4qBMiRsJjtm1WR4KyAQqrX,Oh No,6XUob2lASlLLaavOTAw9Vb,Kreepa,7Kh8xIe0oqPe2j6bwNCTxN,166504,2019-12-13,66,0.541,0.527,11,-7.438,0,0.147,0.00279,0.000509,0.286,0.429,176.123,4qBMiRsJjtm1WR4KyAQqrX,4qBMiRsJjtm1WR4KyAQqrX
3cNKhoBUhyuXhQTdQjOiT8,Loco,7FNnA9vBm6EKceENgCGRMb,Anitta,0xTwpRIT0M4UkkJaJwNylD,157323,2021-01-29,69,0.806,0.67,7,-4.194,1,0.0491,0.00624,0.17,0.119,0.366,103.96,3cNKhoBUhyuXhQTdQjOiT8,3cNKhoBUhyuXhQTdQjOiT8
1yLTcitjbEJr7a4jyDB0Lz,So Pretty,7kRrkUEPgO3TRfAi7Gsw2i,Reyanna Maria,3K1FmvfuKFjry1x6sL405k,85741,2021-01-20,71,0.799,0.543,10,-6.094,0,0.24,0.0512,0.0425,0.134,0.25,187.906,1yLTcitjbEJr7a4jyDB0Lz,1yLTcitjbEJr7a4jyDB0Lz
1EUXDG92IvGineenvVwpQk,Tamo Loco To,0zZJhc1T0zBurhnBwQ2fcu,Mark B.,0TwFmg5CiOIISQKnm4eM8r,96954,2020-01-22,58,0.855,0.769,10,-7.759,0,0.0804,0.0374,0.000519,0.039,0.641,109.982,1EUXDG92IvGineenvVwpQk,1EUXDG92IvGineenvVwpQk
78xj07VVFK5uHTaGPIu13S,Buss It,2SXhbucehn00OBVKhzxDyM,Erica Banks,7B8XOfcdslOY6tcC5kcvt3,187000,2020-05-15,68,0.956,0.502,9,-5.995,1,0.213,0.0593,0.0,0.238,0.795,110.003,78xj07VVFK5uHTaGPIu13S,78xj07VVFK5uHTaGPIu13S
2Lm41VRnYjEK5ElbuQ9AA7,Friendships (Lost My Love) - ATB Remix,0oXTS2yHUnuji1R7kc9J9a,Pascal Letoublon,63RuOtTYCTaaUGdBCAr6a8,204374,2020-12-18,57,0.656,0.904,11,-4.488,0,0.0425,0.298,0.000155,0.11,0.243,128.007,2Lm41VRnYjEK5ElbuQ9AA7,2Lm41VRnYjEK5ElbuQ9AA7
0qOnSQQF0yzuPWsXrQ9paz,Stereo Hearts (feat. Adam Levine),4IJczjB0fJ04gs4uvP0Fli,Gym Class Heroes,2mumCpGmuE9iDeOvMx6XrB,210960,2011-11-11,83,0.646,0.795,9,-3.293,1,0.0976,0.0319,0.0,0.267,0.796,89.99,0qOnSQQF0yzuPWsXrQ9paz,0qOnSQQF0yzuPWsXrQ9paz
1AmWzcqo2xlGWCw0BGUWGp,Va Va Vroom Vroom - Remix,1dXyyDButMVteLKOOVqz6Z,Eduardo Luzquiños,0rF0QUKHWd8GDqmXe0xf1Y,97206,2021-01-08,63,0.868,0.329,2,-8.566,1,0.214,0.234,0.016,0.336,0.928,103.02,1AmWzcqo2xlGWCw0BGUWGp,1AmWzcqo2xlGWCw0BGUWGp
47aQT2aV12TyilaoYi1NiD,Promiscuous,2jw70GZXlAI8QzWeY2bgRc,Nelly Furtado,1E7rOrC4uJb0YHyGJ6YOlC,242200,2006-01-01,69,0.795,0.978,10,-6.097,0,0.0459,0.046,8.29e-05,0.143,0.843,114.321,47aQT2aV12TyilaoYi1NiD,47aQT2aV12TyilaoYi1NiD
4pv60fltAu4wR3EWw8AEeQ,Prrrum - Remix 2,00me4Ke1LsvMxt5kydlMyU,Cosculluela,2xewTv2y5yrMwA36X2Vxzs,225924,2010-01-01,43,0.712,0.684,5,-5.014,0,0.293,0.127,0.0,0.35,0.83,180.106,4pv60fltAu4wR3EWw8AEeQ,4pv60fltAu4wR3EWw8AEeQ
08ia51KbTcfs4QVT5lAyBQ,LSD,6lEhBhAv6HOopjXssi09cq,TisaKorean,3mfOEzxgrgZzXTsHQm2OoG,124455,2019-07-31,47,0.61,0.505,1,-7.682,1,0.429,0.013,0.0,0.364,0.615,163.848,08ia51KbTcfs4QVT5lAyBQ,08ia51KbTcfs4QVT5lAyBQ
6z1nMCq1HJSZ78u2jYtrDT,Twin Nem,6QtgPSJPSzcnn7dPZ4VINp,King Von,5BAggP8hO7VWDSTKkNGyCi,175533,2019-09-20,67,0.871,0.545,0,-8.279,1,0.695,0.000826,0.0,0.0779,0.3,160.097,6z1nMCq1HJSZ78u2jYtrDT,6z1nMCq1HJSZ78u2jYtrDT
5Bnh2sJPeQCdpoZD4UKzsX,Cry Baby (feat. DaBaby),181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion,7lQouCmPggSsg1972D3TiE,137983,2020-11-19,44,0.955,0.436,11,-7.9,1,0.38,0.00527,0.0,0.169,0.559,130.041,5Bnh2sJPeQCdpoZD4UKzsX,5Bnh2sJPeQCdpoZD4UKzsX
0PT7nlpo11hYYyfnBgtilT,Nasty Freestyle,4MIULe6tfg2loNzBy5B9eu,T-Wayne,7BqiR1ZnYFkcOnoNIpk7bS,142212,2015-05-04,64,0.779,0.472,11,-7.116,1,0.218,0.0577,0.0,0.114,0.412,135.051,0PT7nlpo11hYYyfnBgtilT,0PT7nlpo11hYYyfnBgtilT
5AkZntfhC6IBpNtWyWTWhk,Nothin' on You (feat. Bruno Mars),5ndkK3dpZLKtBklKjxNQwT,B.o.B,7juIU7sRw4Oj9DpuadXILZ,268320,2010-04-27,66,0.688,0.853,10,-5.814,1,0.0493,0.386,0.0,0.0862,0.743,103.993,5AkZntfhC6IBpNtWyWTWhk,5AkZntfhC6IBpNtWyWTWhk
3PiATJqr7LzZfhKT9B18Rk,Adderall (Corvette Corvette),3fyhhXHbGVLuSHFk2SYx4I,Popp Hunna,2hlbISuvM0yz5hFukYvVuO,136091,2020-10-15,43,0.889,0.459,4,-8.676,0,0.398,0.0834,0.0,0.117,0.642,141.073,3PiATJqr7LzZfhKT9B18Rk,3PiATJqr7LzZfhKT9B18Rk
5D2mYZuzcgjpchVY1pmTPh,Candy Shop,3q7HBObVc0L8jNeTe5Gofh,50 Cent,2pidzXTaHV4WaIJYRxKDCH,209106,2005-03-03,79,0.614,0.574,11,-7.961,1,0.466,0.0253,3.2e-05,0.38,0.755,125.173,5D2mYZuzcgjpchVY1pmTPh,5D2mYZuzcgjpchVY1pmTPh
